timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-29T01:12:37.989084,45.82.x.x,317e8aa2cb1d32d8,41332,a79224e6,CONNECT,0,0.0
2026-05-29T01:12:38.367652,45.82.x.x,317e8aa2cb1d32d8,41332,a79224e6,DISCONNECT,2,0.379
2026-05-29T01:12:38.403063,45.82.x.x,317e8aa2cb1d32d8,41348,04bfff99,CONNECT,0,0.0
2026-05-29T01:12:38.787534,45.82.x.x,317e8aa2cb1d32d8,41348,04bfff99,DISCONNECT,0,0.385
2026-05-29T01:12:38.817570,45.82.x.x,317e8aa2cb1d32d8,58686,db167ea7,CONNECT,0,0.0
2026-05-29T01:12:39.191778,45.82.x.x,317e8aa2cb1d32d8,58686,db167ea7,DISCONNECT,2,0.375
2026-05-29T01:12:48.875990,127.0.x.x,ef2f9f91273ffdad,35186,ee3bc6b9,CONNECT,0,0.0
2026-05-29T01:12:49.078107,127.0.x.x,ef2f9f91273ffdad,35186,ee3bc6b9,DISCONNECT,1,0.203
2026-05-29T01:17:13.543324,143.110.x.x,c3cdaf45d7d6443e,55664,10774de7,CONNECT,0,0.0
2026-05-29T01:17:13.544025,143.110.x.x,c3cdaf45d7d6443e,37808,ed813d45,CONNECT,0,0.0
2026-05-29T01:17:13.544583,143.110.x.x,c3cdaf45d7d6443e,42212,b729913c,CONNECT,0,0.0
2026-05-29T01:17:14.953581,143.110.x.x,c3cdaf45d7d6443e,42212,b729913c,DISCONNECT,1,1.409
2026-05-29T01:17:15.241323,143.110.x.x,c3cdaf45d7d6443e,42218,519a9848,CONNECT,0,0.0
2026-05-29T01:17:15.664587,143.110.x.x,c3cdaf45d7d6443e,55678,a0191ed7,CONNECT,0,0.0
2026-05-29T01:17:15.673610,143.110.x.x,c3cdaf45d7d6443e,37814,afcf352d,CONNECT,0,0.0
2026-05-29T01:17:15.795144,143.110.x.x,c3cdaf45d7d6443e,37808,ed813d45,DISCONNECT,1,2.252
2026-05-29T01:17:15.797029,143.110.x.x,c3cdaf45d7d6443e,55664,10774de7,DISCONNECT,1,2.254
2026-05-29T01:17:25.704913,143.110.x.x,c3cdaf45d7d6443e,42218,519a9848,DISCONNECT,2,10.464
2026-05-29T01:17:26.227280,143.110.x.x,c3cdaf45d7d6443e,37814,afcf352d,DISCONNECT,2,10.555
2026-05-29T01:17:26.228577,143.110.x.x,c3cdaf45d7d6443e,55678,a0191ed7,DISCONNECT,2,10.564
2026-05-29T01:43:01.200403,146.190.x.x,22c3a61018422210,39768,6600c868,CONNECT,0,0.0
2026-05-29T01:43:01.505656,146.190.x.x,22c3a61018422210,39768,6600c868,DISCONNECT,1,0.306
2026-05-29T02:03:17.513951,47.95.x.x,46a3471983205b1d,32910,10984163,CONNECT,0,0.0
2026-05-29T02:03:28.666510,47.95.x.x,46a3471983205b1d,32910,10984163,DISCONNECT,1,11.153
2026-05-29T02:03:28.744447,47.95.x.x,46a3471983205b1d,33422,9ed90408,CONNECT,0,0.0
2026-05-29T02:03:33.969043,47.95.x.x,46a3471983205b1d,33560,5ad10956,CONNECT,0,0.0
2026-05-29T02:03:34.003018,47.95.x.x,46a3471983205b1d,33422,9ed90408,DISCONNECT,1,5.259
2026-05-29T02:03:39.097548,47.95.x.x,46a3471983205b1d,33560,5ad10956,DISCONNECT,1,5.129
2026-05-29T02:03:39.180802,47.95.x.x,46a3471983205b1d,33708,e59871aa,CONNECT,0,0.0
2026-05-29T02:03:44.432534,47.95.x.x,46a3471983205b1d,33856,ee116ce2,CONNECT,0,0.0
2026-05-29T02:03:44.465962,47.95.x.x,46a3471983205b1d,33708,e59871aa,DISCONNECT,1,5.286
2026-05-29T02:03:49.602844,47.95.x.x,46a3471983205b1d,33856,ee116ce2,DISCONNECT,1,5.171
2026-05-29T02:03:49.628146,47.95.x.x,46a3471983205b1d,34070,081e0453,CONNECT,0,0.0
2026-05-29T02:03:54.802617,47.95.x.x,46a3471983205b1d,34070,081e0453,DISCONNECT,1,5.175
2026-05-29T02:03:54.850570,47.95.x.x,46a3471983205b1d,34248,bbea1a8a,CONNECT,0,0.0
2026-05-29T02:03:59.986311,47.95.x.x,46a3471983205b1d,34248,bbea1a8a,DISCONNECT,1,5.136
2026-05-29T02:04:00.069371,47.95.x.x,46a3471983205b1d,34604,875f20e5,CONNECT,0,0.0
2026-05-29T02:04:05.312463,47.95.x.x,46a3471983205b1d,34784,ee5b8cfb,CONNECT,0,0.0
2026-05-29T02:04:05.316777,47.95.x.x,46a3471983205b1d,34604,875f20e5,DISCONNECT,1,5.248
2026-05-29T02:04:10.438889,47.95.x.x,46a3471983205b1d,34784,ee5b8cfb,DISCONNECT,1,5.127
2026-05-29T02:04:10.555950,47.95.x.x,46a3471983205b1d,35080,dd97da54,CONNECT,0,0.0
2026-05-29T02:04:15.774974,47.95.x.x,46a3471983205b1d,35080,dd97da54,DISCONNECT,1,5.219
2026-05-29T02:04:15.788503,47.95.x.x,46a3471983205b1d,35298,f86228c0,CONNECT,0,0.0
2026-05-29T02:04:23.409954,47.95.x.x,46a3471983205b1d,35298,f86228c0,DISCONNECT,1,7.622
2026-05-29T02:04:23.504396,47.95.x.x,46a3471983205b1d,35592,2912c2b0,CONNECT,0,0.0
2026-05-29T02:04:28.725878,47.95.x.x,46a3471983205b1d,35592,2912c2b0,DISCONNECT,1,5.222
2026-05-29T02:04:28.770503,47.95.x.x,46a3471983205b1d,35836,cfb0d467,CONNECT,0,0.0
2026-05-29T02:04:33.929221,47.95.x.x,46a3471983205b1d,35836,cfb0d467,DISCONNECT,1,5.159
2026-05-29T02:04:33.978918,47.95.x.x,46a3471983205b1d,36054,15fe6932,CONNECT,0,0.0
2026-05-29T02:04:39.204605,47.95.x.x,46a3471983205b1d,36288,127522bf,CONNECT,0,0.0
2026-05-29T02:04:39.209401,47.95.x.x,46a3471983205b1d,36054,15fe6932,DISCONNECT,1,5.232
2026-05-29T02:04:44.346502,47.95.x.x,46a3471983205b1d,36288,127522bf,DISCONNECT,1,5.142
2026-05-29T02:04:44.412077,47.95.x.x,46a3471983205b1d,36522,e212ab7e,CONNECT,0,0.0
2026-05-29T02:04:49.632346,47.95.x.x,46a3471983205b1d,36522,e212ab7e,DISCONNECT,1,5.221
2026-05-29T02:04:49.641874,47.95.x.x,46a3471983205b1d,36752,ca328a57,CONNECT,0,0.0
2026-05-29T02:04:54.808070,47.95.x.x,46a3471983205b1d,36752,ca328a57,DISCONNECT,1,5.167
2026-05-29T02:04:54.885589,47.95.x.x,46a3471983205b1d,37002,e022c165,CONNECT,0,0.0
2026-05-29T02:05:00.105552,47.95.x.x,46a3471983205b1d,37274,0c4bc911,CONNECT,0,0.0
2026-05-29T02:05:00.138543,47.95.x.x,46a3471983205b1d,37002,e022c165,DISCONNECT,1,5.253
2026-05-29T02:05:05.283266,47.95.x.x,46a3471983205b1d,37274,0c4bc911,DISCONNECT,1,5.178
2026-05-29T02:05:05.364518,47.95.x.x,46a3471983205b1d,37654,f05dc1ed,CONNECT,0,0.0
2026-05-29T02:05:10.592681,47.95.x.x,46a3471983205b1d,37930,f9e5bc3a,CONNECT,0,0.0
2026-05-29T02:05:10.615684,47.95.x.x,46a3471983205b1d,37654,f05dc1ed,DISCONNECT,1,5.252
2026-05-29T02:05:18.217784,47.95.x.x,46a3471983205b1d,37930,f9e5bc3a,DISCONNECT,1,7.626
2026-05-29T02:05:18.336362,47.95.x.x,46a3471983205b1d,38306,36781e8f,CONNECT,0,0.0
2026-05-29T02:05:23.538237,47.95.x.x,46a3471983205b1d,38306,36781e8f,DISCONNECT,1,5.202
2026-05-29T02:05:23.548474,47.95.x.x,46a3471983205b1d,38510,4b0210a4,CONNECT,0,0.0
2026-05-29T02:05:28.694089,47.95.x.x,46a3471983205b1d,38510,4b0210a4,DISCONNECT,1,5.146
2026-05-29T02:05:28.767002,47.95.x.x,46a3471983205b1d,38680,5ae79b7d,CONNECT,0,0.0
2026-05-29T02:05:33.976977,47.95.x.x,46a3471983205b1d,38680,5ae79b7d,DISCONNECT,1,5.211
2026-05-29T02:05:33.991352,47.95.x.x,46a3471983205b1d,38814,a51935e4,CONNECT,0,0.0
2026-05-29T02:05:39.141192,47.95.x.x,46a3471983205b1d,38814,a51935e4,DISCONNECT,1,5.15
2026-05-29T02:05:39.241029,47.95.x.x,46a3471983205b1d,38956,2dbf5ae8,CONNECT,0,0.0
2026-05-29T02:05:44.399563,47.95.x.x,46a3471983205b1d,38956,2dbf5ae8,DISCONNECT,1,5.16
2026-05-29T02:05:44.484143,47.95.x.x,46a3471983205b1d,39162,ae0730ed,CONNECT,0,0.0
2026-05-29T02:05:49.655563,47.95.x.x,46a3471983205b1d,39162,ae0730ed,DISCONNECT,1,5.172
2026-05-29T02:05:49.678060,47.95.x.x,46a3471983205b1d,39396,6441d878,CONNECT,0,0.0
2026-05-29T02:05:54.912515,47.95.x.x,46a3471983205b1d,39622,1e4868a6,CONNECT,0,0.0
2026-05-29T02:05:54.938292,47.95.x.x,46a3471983205b1d,39396,6441d878,DISCONNECT,1,5.261
2026-05-29T02:06:00.089129,47.95.x.x,46a3471983205b1d,39622,1e4868a6,DISCONNECT,1,5.177
2026-05-29T02:06:00.121250,47.95.x.x,46a3471983205b1d,39850,006fa6de,CONNECT,0,0.0
2026-05-29T02:06:05.403628,47.95.x.x,46a3471983205b1d,39850,006fa6de,DISCONNECT,1,5.283
2026-05-29T02:06:10.631569,47.95.x.x,46a3471983205b1d,40212,95afd6a1,CONNECT,0,0.0
2026-05-29T02:06:10.632386,47.95.x.x,46a3471983205b1d,766,8bcfc5ce,CONNECT,0,0.0
2026-05-29T02:06:11.013263,47.95.x.x,46a3471983205b1d,40212,95afd6a1,DISCONNECT,1,0.383
2026-05-29T02:07:03.677562,45.198.x.x,7db0b45618a77305,47212,9a3284d3,CONNECT,0,0.0
2026-05-29T02:07:06.019623,45.198.x.x,7db0b45618a77305,47212,9a3284d3,DISCONNECT,1,2.342
2026-05-29T02:07:10.894833,47.95.x.x,46a3471983205b1d,766,8bcfc5ce,DISCONNECT,1,60.263
2026-05-29T02:08:16.665076,198.235.x.x,ac46af6d0682f1f8,59956,1bb39d3c,CONNECT,0,0.0
2026-05-29T02:08:17.053641,198.235.x.x,ac46af6d0682f1f8,59958,c089ba3a,CONNECT,0,0.0
2026-05-29T02:08:19.409785,198.235.x.x,ac46af6d0682f1f8,59958,c089ba3a,DISCONNECT,2,2.357
2026-05-29T02:08:19.411341,198.235.x.x,ac46af6d0682f1f8,59956,1bb39d3c,DISCONNECT,1,2.747
2026-05-29T02:12:24.071394,176.65.x.x,8ecb668eed5ac938,57200,4f9a769a,CONNECT,0,0.0
2026-05-29T02:12:24.285249,176.65.x.x,8ecb668eed5ac938,57200,4f9a769a,DISCONNECT,1,0.214
2026-05-29T02:14:23.043150,198.235.x.x,eac71d850f943ec3,62066,d12a6145,CONNECT,0,0.0
2026-05-29T02:14:24.565742,198.235.x.x,eac71d850f943ec3,62066,d12a6145,DISCONNECT,1,1.523
2026-05-29T02:28:57.349718,64.62.x.x,dd8d91fb36488d00,38042,e7384433,CONNECT,0,0.0
2026-05-29T02:28:59.112146,64.62.x.x,dd8d91fb36488d00,38042,e7384433,DISCONNECT,0,1.763
2026-05-29T02:36:46.590214,205.210.x.x,9c28a4c456de2e86,62926,8623d6fe,CONNECT,0,0.0
2026-05-29T02:36:46.835232,205.210.x.x,9c28a4c456de2e86,62932,1b8c3404,CONNECT,0,0.0
2026-05-29T02:36:47.314808,205.210.x.x,9c28a4c456de2e86,62926,8623d6fe,DISCONNECT,1,0.725
2026-05-29T02:36:47.330007,205.210.x.x,9c28a4c456de2e86,62932,1b8c3404,DISCONNECT,2,0.495
2026-05-29T02:39:56.684517,205.210.x.x,0f9dec50c5be18a3,62722,c58ab64e,CONNECT,0,0.0
2026-05-29T02:39:56.932366,205.210.x.x,0f9dec50c5be18a3,62738,4c6ab41c,CONNECT,0,0.0
2026-05-29T02:39:59.358622,205.210.x.x,0f9dec50c5be18a3,62738,4c6ab41c,DISCONNECT,2,2.427
2026-05-29T02:39:59.358828,205.210.x.x,0f9dec50c5be18a3,62722,c58ab64e,DISCONNECT,1,2.675
2026-05-29T03:04:07.640408,158.247.x.x,af39a3f75333ddd5,34998,ec59b606,CONNECT,0,0.0
2026-05-29T03:04:08.230722,158.247.x.x,af39a3f75333ddd5,34998,ec59b606,DISCONNECT,1,0.591
2026-05-29T03:08:32.679580,52.207.x.x,498f022fce283e62,13640,c844ec6f,CONNECT,0,0.0
2026-05-29T03:08:38.824441,52.207.x.x,498f022fce283e62,13640,c844ec6f,DISCONNECT,1,6.145
2026-05-29T03:10:54.993235,3.21.x.x,16163214a41fb7c6,21912,e38eff9c,CONNECT,0,0.0
2026-05-29T03:10:55.176711,3.21.x.x,16163214a41fb7c6,21912,e38eff9c,DISCONNECT,1,0.184
2026-05-29T03:11:26.646777,3.21.x.x,16163214a41fb7c6,42666,129b11a8,CONNECT,0,0.0
2026-05-29T03:11:31.939511,3.21.x.x,16163214a41fb7c6,42666,129b11a8,DISCONNECT,1,5.293
2026-05-29T03:12:18.357772,85.90.x.x,c737f851ddf440af,48652,b1b77adc,CONNECT,0,0.0
2026-05-29T03:12:21.691823,85.90.x.x,c737f851ddf440af,48652,b1b77adc,DISCONNECT,1,3.334
2026-05-29T03:13:13.586400,3.21.x.x,16163214a41fb7c6,42020,b8b6ca7f,CONNECT,0,0.0
2026-05-29T03:13:13.737453,3.21.x.x,16163214a41fb7c6,42020,b8b6ca7f,DISCONNECT,1,0.152
2026-05-29T03:14:42.409192,18.220.x.x,44ffb3c2460e23ee,23334,fea2954f,CONNECT,0,0.0
2026-05-29T03:14:49.616223,18.220.x.x,44ffb3c2460e23ee,23334,fea2954f,DISCONNECT,1,7.207
2026-05-29T03:15:17.213334,3.21.x.x,16163214a41fb7c6,62092,f0bb702d,CONNECT,0,0.0
2026-05-29T03:15:17.418143,3.21.x.x,16163214a41fb7c6,62092,f0bb702d,DISCONNECT,1,0.205
2026-05-29T03:15:21.502934,18.220.x.x,44ffb3c2460e23ee,16874,6298d0e4,CONNECT,0,0.0
2026-05-29T03:15:22.693120,18.220.x.x,44ffb3c2460e23ee,16874,6298d0e4,DISCONNECT,1,1.191
2026-05-29T03:15:31.929336,18.220.x.x,44ffb3c2460e23ee,27562,c1f723bd,CONNECT,0,0.0
2026-05-29T03:15:32.112584,18.220.x.x,44ffb3c2460e23ee,27562,c1f723bd,DISCONNECT,1,0.184
2026-05-29T03:17:13.104303,3.21.x.x,16163214a41fb7c6,33796,6f3837e4,CONNECT,0,0.0
2026-05-29T03:17:13.291611,3.21.x.x,16163214a41fb7c6,33796,6f3837e4,DISCONNECT,2,0.188
2026-05-29T03:17:19.223495,3.238.x.x,5923344e258ae004,45870,9474d6de,CONNECT,0,0.0
2026-05-29T03:17:19.430026,3.238.x.x,5923344e258ae004,45878,4957d31b,CONNECT,0,0.0
2026-05-29T03:17:19.564792,3.238.x.x,5923344e258ae004,45870,9474d6de,DISCONNECT,0,0.342
2026-05-29T03:17:19.781396,3.238.x.x,5923344e258ae004,45890,a63cf466,CONNECT,0,0.0
2026-05-29T03:17:19.911599,3.238.x.x,5923344e258ae004,45878,4957d31b,DISCONNECT,0,0.483
2026-05-29T03:17:20.333414,3.238.x.x,5923344e258ae004,45906,d7beb092,CONNECT,0,0.0
2026-05-29T03:17:20.472483,3.238.x.x,5923344e258ae004,45890,a63cf466,DISCONNECT,0,0.691
2026-05-29T03:17:20.594070,3.238.x.x,5923344e258ae004,45920,56927dd9,CONNECT,0,0.0
2026-05-29T03:17:20.745128,3.238.x.x,5923344e258ae004,45906,d7beb092,DISCONNECT,0,0.412
2026-05-29T03:17:20.777515,3.238.x.x,5923344e258ae004,45936,428ce837,CONNECT,0,0.0
2026-05-29T03:17:20.931011,3.238.x.x,5923344e258ae004,45920,56927dd9,DISCONNECT,0,0.338
2026-05-29T03:17:21.081455,3.238.x.x,5923344e258ae004,45946,aefbbc49,CONNECT,0,0.0
2026-05-29T03:17:21.292499,3.238.x.x,5923344e258ae004,45936,428ce837,DISCONNECT,0,0.515
2026-05-29T03:17:21.397448,3.238.x.x,5923344e258ae004,45958,2cde8220,CONNECT,0,0.0
2026-05-29T03:17:21.534894,3.238.x.x,5923344e258ae004,45946,aefbbc49,DISCONNECT,0,0.454
2026-05-29T03:17:21.761467,3.238.x.x,5923344e258ae004,45972,436c1863,CONNECT,0,0.0
2026-05-29T03:17:21.906622,3.238.x.x,5923344e258ae004,45958,2cde8220,DISCONNECT,1,0.51
2026-05-29T03:17:21.989465,3.238.x.x,5923344e258ae004,45988,faf5ae77,CONNECT,0,0.0
2026-05-29T03:17:22.096209,3.238.x.x,5923344e258ae004,45972,436c1863,DISCONNECT,0,0.335
2026-05-29T03:17:22.137416,3.238.x.x,5923344e258ae004,46002,52391fb4,CONNECT,0,0.0
2026-05-29T03:17:22.261802,3.238.x.x,5923344e258ae004,45988,faf5ae77,DISCONNECT,0,0.273
2026-05-29T03:17:22.353486,3.238.x.x,5923344e258ae004,46012,3f751c97,CONNECT,0,0.0
2026-05-29T03:17:22.474725,3.238.x.x,5923344e258ae004,46002,52391fb4,DISCONNECT,0,0.338
2026-05-29T03:17:22.677455,3.238.x.x,5923344e258ae004,46018,e5342dd2,CONNECT,0,0.0
2026-05-29T03:17:22.803587,3.238.x.x,5923344e258ae004,46012,3f751c97,DISCONNECT,0,0.451
2026-05-29T03:17:23.141372,3.238.x.x,5923344e258ae004,46034,4560e223,CONNECT,0,0.0
2026-05-29T03:17:23.258465,3.238.x.x,5923344e258ae004,46018,e5342dd2,DISCONNECT,0,0.581
2026-05-29T03:17:23.433435,3.238.x.x,5923344e258ae004,46040,98c36281,CONNECT,0,0.0
2026-05-29T03:17:23.824326,3.238.x.x,5923344e258ae004,56432,e4b04a17,CONNECT,0,0.0
2026-05-29T03:17:24.088320,3.238.x.x,5923344e258ae004,56442,5f1af387,CONNECT,0,0.0
2026-05-29T03:17:24.418570,3.238.x.x,5923344e258ae004,56450,0a665457,CONNECT,0,0.0
2026-05-29T03:17:24.585112,3.238.x.x,5923344e258ae004,46034,4560e223,DISCONNECT,1,1.444
2026-05-29T03:17:24.756860,3.238.x.x,5923344e258ae004,46040,98c36281,DISCONNECT,1,1.324
2026-05-29T03:17:24.852366,3.238.x.x,5923344e258ae004,56432,e4b04a17,DISCONNECT,0,1.028
2026-05-29T03:17:24.887222,3.238.x.x,5923344e258ae004,56442,5f1af387,DISCONNECT,1,0.792
2026-05-29T03:17:39.968168,3.238.x.x,5923344e258ae004,56450,0a665457,DISCONNECT,1,15.621
2026-05-29T03:18:02.714309,18.220.x.x,44ffb3c2460e23ee,65042,63b26b2a,CONNECT,0,0.0
2026-05-29T03:18:02.922057,18.220.x.x,44ffb3c2460e23ee,65042,63b26b2a,DISCONNECT,1,0.208
2026-05-29T03:19:34.924885,18.220.x.x,44ffb3c2460e23ee,47880,b9237446,CONNECT,0,0.0
2026-05-29T03:19:35.100725,18.220.x.x,44ffb3c2460e23ee,47880,b9237446,DISCONNECT,2,0.176
2026-05-29T03:24:33.232281,130.12.x.x,ad1a1d352a800c18,57304,5614b0be,CONNECT,0,0.0
2026-05-29T03:24:33.351193,130.12.x.x,ad1a1d352a800c18,57304,5614b0be,DISCONNECT,0,0.119
2026-05-29T03:41:15.335446,135.237.x.x,e30be578258559e8,52886,04f65bc3,CONNECT,0,0.0
2026-05-29T03:41:25.474659,135.237.x.x,e30be578258559e8,52886,04f65bc3,DISCONNECT,1,10.14
2026-05-29T03:57:25.827534,5.61.x.x,d0a8dba3a7165f20,1278,39cf1f2c,CONNECT,0,0.0
2026-05-29T03:57:36.000952,5.61.x.x,d0a8dba3a7165f20,1278,39cf1f2c,DISCONNECT,1,10.174
2026-05-29T04:00:22.859881,65.49.x.x,2411812615d1863a,57964,b3dba52b,CONNECT,0,0.0
2026-05-29T04:00:24.183060,65.49.x.x,2411812615d1863a,57964,b3dba52b,DISCONNECT,1,1.326
2026-05-29T04:01:02.065785,64.62.x.x,bf2fd9a6a621b282,62274,e0431555,CONNECT,0,0.0
2026-05-29T04:01:05.169591,64.62.x.x,bf2fd9a6a621b282,62274,e0431555,DISCONNECT,1,3.104
2026-05-29T04:18:09.659816,130.12.x.x,ad1a1d352a800c18,41694,2c4cb583,CONNECT,0,0.0
2026-05-29T04:18:09.891936,130.12.x.x,ad1a1d352a800c18,41694,2c4cb583,DISCONNECT,1,0.232
2026-05-29T04:26:30.581669,176.65.x.x,8ecb668eed5ac938,34086,77a0072f,CONNECT,0,0.0
2026-05-29T04:26:30.852195,176.65.x.x,8ecb668eed5ac938,34086,77a0072f,DISCONNECT,1,0.271
2026-05-29T04:28:40.011146,109.123.x.x,10f5f3084d345f5b,38426,9b559f4a,CONNECT,0,0.0
2026-05-29T04:28:40.730639,109.123.x.x,10f5f3084d345f5b,38426,9b559f4a,DISCONNECT,0,0.72
2026-05-29T04:29:10.767921,127.0.x.x,ef2f9f91273ffdad,38818,df35d08e,CONNECT,0,0.0
2026-05-29T04:29:10.942001,127.0.x.x,ef2f9f91273ffdad,38818,df35d08e,DISCONNECT,1,0.175
2026-05-29T04:47:35.375668,167.99.x.x,34eb75f1c0290c81,57668,9ee81c3c,CONNECT,0,0.0
2026-05-29T04:47:35.378083,167.99.x.x,34eb75f1c0290c81,57692,94c39c73,CONNECT,0,0.0
2026-05-29T04:47:35.379500,167.99.x.x,34eb75f1c0290c81,57636,8f31570e,CONNECT,0,0.0
2026-05-29T04:47:35.381580,167.99.x.x,34eb75f1c0290c81,57694,93d147b1,CONNECT,0,0.0
2026-05-29T04:47:35.382746,167.99.x.x,34eb75f1c0290c81,57648,595943fb,CONNECT,0,0.0
2026-05-29T04:47:35.383850,167.99.x.x,34eb75f1c0290c81,57698,72eee504,CONNECT,0,0.0
2026-05-29T04:47:35.384418,167.99.x.x,34eb75f1c0290c81,57660,845a76e4,CONNECT,0,0.0
2026-05-29T04:47:35.385686,167.99.x.x,34eb75f1c0290c81,57676,00682365,CONNECT,0,0.0
2026-05-29T04:47:36.747384,167.99.x.x,34eb75f1c0290c81,57694,93d147b1,DISCONNECT,0,1.367
2026-05-29T04:47:36.747515,167.99.x.x,34eb75f1c0290c81,57676,00682365,DISCONNECT,0,1.363
2026-05-29T04:47:36.747585,167.99.x.x,34eb75f1c0290c81,57668,9ee81c3c,DISCONNECT,0,1.373
2026-05-29T04:47:36.768308,167.99.x.x,34eb75f1c0290c81,57648,595943fb,DISCONNECT,0,1.386
2026-05-29T04:47:36.770711,167.99.x.x,34eb75f1c0290c81,57660,845a76e4,DISCONNECT,0,1.387
2026-05-29T04:47:36.809636,167.99.x.x,34eb75f1c0290c81,57692,94c39c73,DISCONNECT,0,1.434
2026-05-29T04:47:36.810331,167.99.x.x,34eb75f1c0290c81,57636,8f31570e,DISCONNECT,0,1.432
2026-05-29T04:47:36.810438,167.99.x.x,34eb75f1c0290c81,57698,72eee504,DISCONNECT,0,1.428
2026-05-29T05:10:30.140926,112.46.x.x,01936083aa7ac0e0,62194,2abe52f0,CONNECT,0,0.0
2026-05-29T05:10:31.911350,112.46.x.x,01936083aa7ac0e0,62194,2abe52f0,DISCONNECT,1,1.771
2026-05-29T05:25:15.017600,216.218.x.x,706efd756fa07325,19614,04f21be7,CONNECT,0,0.0
2026-05-29T05:25:18.126764,216.218.x.x,706efd756fa07325,19614,04f21be7,DISCONNECT,1,3.11
2026-05-29T05:26:26.204155,118.193.x.x,d63407033229ed41,56176,62889958,CONNECT,0,0.0
2026-05-29T05:26:26.764077,118.193.x.x,d63407033229ed41,56176,62889958,DISCONNECT,2,0.56
2026-05-29T05:26:27.850799,118.193.x.x,d63407033229ed41,56690,a8e13bad,CONNECT,0,0.0
2026-05-29T05:26:28.442500,118.193.x.x,d63407033229ed41,56690,a8e13bad,DISCONNECT,2,0.592
2026-05-29T05:26:30.496885,118.193.x.x,d63407033229ed41,57286,1b1acff9,CONNECT,0,0.0
2026-05-29T05:26:31.133674,118.193.x.x,d63407033229ed41,57286,1b1acff9,DISCONNECT,2,0.637
2026-05-29T05:26:31.144843,118.193.x.x,d63407033229ed41,57744,abe838dc,CONNECT,0,0.0
2026-05-29T05:26:31.490214,118.193.x.x,d63407033229ed41,57744,abe838dc,DISCONNECT,0,0.346
2026-05-29T05:26:31.570767,118.193.x.x,d63407033229ed41,57804,97ee7668,CONNECT,0,0.0
2026-05-29T05:26:31.937028,118.193.x.x,d63407033229ed41,57804,97ee7668,DISCONNECT,1,0.367
2026-05-29T05:26:31.996293,118.193.x.x,d63407033229ed41,57984,e0728ed9,CONNECT,0,0.0
2026-05-29T05:26:32.352298,118.193.x.x,d63407033229ed41,57984,e0728ed9,DISCONNECT,1,0.357
2026-05-29T05:26:32.420847,118.193.x.x,d63407033229ed41,58104,59b25836,CONNECT,0,0.0
2026-05-29T05:26:37.018455,118.193.x.x,d63407033229ed41,58104,59b25836,DISCONNECT,1,4.598
2026-05-29T05:26:37.055416,118.193.x.x,d63407033229ed41,59382,1cac324a,CONNECT,0,0.0
2026-05-29T05:26:44.646798,118.193.x.x,d63407033229ed41,59382,1cac324a,DISCONNECT,1,7.592
2026-05-29T05:26:44.694042,118.193.x.x,d63407033229ed41,62006,0537999b,CONNECT,0,0.0
2026-05-29T05:26:50.344670,118.193.x.x,d63407033229ed41,63438,1b01a03a,CONNECT,0,0.0
2026-05-29T05:26:50.350098,118.193.x.x,d63407033229ed41,62006,0537999b,DISCONNECT,1,5.656
2026-05-29T05:26:50.728226,118.193.x.x,d63407033229ed41,63438,1b01a03a,DISCONNECT,1,0.384
2026-05-29T05:26:50.770942,118.193.x.x,d63407033229ed41,63514,4ddedd20,CONNECT,0,0.0
2026-05-29T05:26:51.145793,118.193.x.x,d63407033229ed41,63514,4ddedd20,DISCONNECT,1,0.375
2026-05-29T05:26:51.196027,118.193.x.x,d63407033229ed41,63644,69ac80e3,CONNECT,0,0.0
2026-05-29T05:26:59.165800,118.193.x.x,d63407033229ed41,63644,69ac80e3,DISCONNECT,1,7.97
2026-05-29T05:26:59.200395,118.193.x.x,d63407033229ed41,1602,05a0ff08,CONNECT,0,0.0
2026-05-29T05:26:59.586852,118.193.x.x,d63407033229ed41,1602,05a0ff08,DISCONNECT,1,0.387
2026-05-29T05:26:59.646075,118.193.x.x,d63407033229ed41,1682,72ccb4d2,CONNECT,0,0.0
2026-05-29T05:27:00.050597,118.193.x.x,d63407033229ed41,1682,72ccb4d2,DISCONNECT,0,0.406
2026-05-29T05:27:00.074419,118.193.x.x,d63407033229ed41,1832,c56cc81e,CONNECT,0,0.0
2026-05-29T05:27:00.584681,118.193.x.x,d63407033229ed41,1832,c56cc81e,DISCONNECT,1,0.511
2026-05-29T05:48:07.659076,45.198.x.x,7db0b45618a77305,44876,481f799b,CONNECT,0,0.0
2026-05-29T05:48:09.981801,45.198.x.x,7db0b45618a77305,44876,481f799b,DISCONNECT,1,2.323
2026-05-29T05:49:53.622028,192.155.x.x,a6ffa50433272d5f,23084,1395001d,CONNECT,0,0.0
2026-05-29T05:49:53.645331,192.155.x.x,a6ffa50433272d5f,23098,2bcb4b0d,CONNECT,0,0.0
2026-05-29T05:49:53.904385,192.155.x.x,a6ffa50433272d5f,23084,1395001d,DISCONNECT,1,0.283
2026-05-29T05:49:53.930698,192.155.x.x,a6ffa50433272d5f,23098,2bcb4b0d,DISCONNECT,1,0.286
2026-05-29T05:56:17.873683,176.65.x.x,545d34fb2d638ab6,35546,802e7e56,CONNECT,0,0.0
2026-05-29T05:56:21.049744,176.65.x.x,545d34fb2d638ab6,35546,802e7e56,DISCONNECT,1,3.177
